Рэспубліканскія аўтамабільныя дарогі;Р-144,;r2786083,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-133,;r15681301,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-42,;r158335,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-13696,Н-13777,;r19473530,r19473529,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-10352,Н-12738,;r19213010,r19213009,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-13750,;r19505852,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14151,;r19451292,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9660,;r14416632,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6594,;r3006086,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6538,;r12604143,;не злучаны з сеткай
