Рэспубліканскія аўтамабільныя дарогі;Р-144,;r2786083,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-133,;r15681301,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-42,;r158335,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14091,;r18535154,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14096,;r18535155,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14100,;r18535156,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14101,;r18535157,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14095,;r18535158,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14098,;r18535159,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14087,;r18535160,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-11024,;r14422941,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9660,;r14416632,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6594,;r3006086,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6538,;r12604143,;не злучаны з сеткай
