Рэспубліканскія аўтамабільныя дарогі;Р-144,;r2786083,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-133,;r15681301,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-42,;r158335,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-13881,Н-13882,Н-13883,Н-13884,Н-13885,Н-13896,;r19529017,r19529016,r19529015,r19529012,r19529014,r19529013,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14172,Н-14173,Н-14174,Н-14175,;r19559672,r19559669,r19559671,r19559670,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-11050,Н-13979,;r14422451,r19556168,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-13891,Н-13892,;r19529024,r19529023,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-10352,Н-12738,;r19213010,r19213009,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14625,;r19620886,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14176,;r19559673,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-13895,;r19529011,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-13897,;r19529022,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-13893,;r19529025,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9660,;r14416632,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9382,;r14417949,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6594,;r3006086,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6538,;r12604143,;не злучаны з сеткай
