Рэспубліканскія аўтамабільныя дарогі;Р-133,;r15681301,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-144,;r2786083,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-90,;r2789721,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-60,;r2630830,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-42,;r158335,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;М-6/П 5,;r1060331,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;М-6/П 5,Н-6023,Н-6024,Н-6025,Н-6029,Н-6031,Н-6035,Н-6041,Н-6042,Н-6043,Н-6044,Н-6047,Н-6049,Н-6054,Н-6055,Н-6200,Н-6453,Н-6461,Н-6472,Н-6505,Н-6507,Н-6510,Н-6511,Н-6512,Н-6513,Н-6514,Н-6516,Н-6517,Н-6518,Н-6519,Н-6535,Н-6536,Н-6537,Н-6539,Н-6540,Н-6541,Н-6542,Н-6543,Н-6544,Н-6545,Н-6546,Н-6547,Н-6604,Н-6605,Н-6608,Н-6616,Н-6672,Н-6723,Н-6725,Н-6754,Н-6883,Н-6955,Н-6958,Н-6973,Н-6975,Н-6976,Н-7281,Н-7282,Н-7283,Н-7284,Н-7285,Н-7286,Н-7298,Н-7306,Н-7796,Н-20251,Н-20379,Н-20387,Н-20388,Н-20389,Н-20390,Н-20606,;r1060331,r4230906,r12574059,r12579325,r4230922,r332539,r3417398,r4230914,r4230881,r2811740,r332540,r4230893,r4230918,r216141,r3406309,r4230890,r158319,r14103646,r12599728,r12756563,r4230895,r4230892,r4230888,r4230896,r4230894,r4230874,r4230879,r12604144,r158318,r158324,r4230878,r4230905,r4230875,r4230900,r4230917,r4230921,r4230891,r4230898,r4230877,r4230880,r4230882,r12608379,r14103645,r12710493,r4230876,r12788964,r12710490,r4230884,r12714367,r4230901,r4230886,r4230883,r4230908,r4230920,r4230913,r3804700,r12721007,r4230912,r4230904,r4230899,r4230897,r4230911,r12730298,r12730297,r4230923,r12734118,r4230909,r3832267,r12748743,r12748742,r12748741,r12752497,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9845,Н-9886,Н-9890,Н-9899,Н-22033,Н-22034,Н-22035,Н-22036,Н-22037,Н-23457,;r14417894,r14417584,r14417582,r14417583,r15621723,r15621714,r15621741,r15621725,r15621722,r15621742,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-10080,Н-10091,Н-10098,Н-10105,Н-10111,Н-10129,;r14422695,r14422409,r14422408,r14422985,r14422427,r14422978,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9272,Н-9274,Н-9275,Н-9276,Н-9277,Н-9287,;r14417732,r14417579,r14417534,r14417580,r14417121,r14417767,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-2702,Н-2709,Н-2712,Н-2732,Н-2735,Н-2737,;r14422571,r14408003,r14408805,r14408004,r14409282,r14408006,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-2303,Н-2350,Н-2351,Н-2352,Н-2358,;r14408830,r14408972,r14408385,r14408001,r14408382,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-8224,Н-8226,Н-8227,Н-8228,;r14417764,r14417181,r14416722,r14416486,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-4114,Н-4117,Н-4123,Н-4145,;r14412686,r14412770,r14412555,r14412772,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-11015,Н-11027,Н-11048,;r14422710,r14422708,r14422707,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9349,Н-9388,Н-9407,;r14417345,r14417365,r14417201,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-4178,Н-4205,Н-4206,;r14412957,r14412958,r14412464,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-4327,Н-4344,Н-4346,;r14412939,r1760329,r14412640,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-4367,Н-4373,Н-4374,;r14412637,r14412684,r14412644,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-3608,Н-3630,Н-3644,;r14408522,r14408521,r14409246,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-3600,Н-3627,Н-3637,;r14409086,r14408777,r14408378,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-3226,Н-3227,Н-3229,;r14408257,r14408256,r14407979,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-8112,Н-8148,;r9642681,r14417991,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-4627,Н-4644,;r11136710,r11136725,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-2043,Н-2062,;r11136213,r11136231,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-11353,Н-11360,;r14422925,r14422414,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-11221,Н-11224,;r14422649,r14422582,;не злучаны з сеткай
