Рэспубліканскія аўтамабільныя дарогі;Р-144,;r2786083,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-133,;r15681301,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-42,;r158335,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-39,Н-66,;r14398513,r14398512,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-3770,;r17500590,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-17935,;r17472655,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-24698,;r16672275,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9660,;r14416632,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6594,;r3006086,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6538,;r12604143,;не злучаны з сеткай
