Рэспубліканскія аўтамабільныя дарогі;Р-144,;r2786083,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-133,;r15681301,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-42,;r158335,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-10352,Н-12738,;r19213010,r19213009,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-19074,;r20101539,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-18878,;r20062135,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9660,;r14416632,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6594,;r3006086,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6538,;r12604143,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-4958,;r14412599,;не злучаны з сеткай
