Н-514;;Стромец – Глинно;relation адсутнічае
Н-525;;Добучин – Трухоновичи;relation адсутнічае
Н-534;;Мыльниск – Хидры;relation адсутнічае
Н-569;;Семенча-2 – Семенча-1;relation адсутнічае
Н-730;;Коссово – Сторожовщина;relation адсутнічае
Н-788;;Обход города Малорита от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) до автомобильной дороги Н-738 Малорита – Хотислав – Сушитница – граница Украины;relation адсутнічае
Н-901;;Берёза – Стрии;relation адсутнічае
Н-990;;Селяховичи – Лускалы;relation адсутнічае
Н-991;;Чепели – Беловежский;relation адсутнічае
Н-1001;;Иваново – Сухое;relation адсутнічае
Н-1003;;Климентиново – Овзичи;relation адсутнічае
Н-1004;;Новоселки – Полкотичи;relation адсутнічае
Н-1005;;Сухое – Пешково;relation адсутнічае
Н-1006;;Иваново – Радовня;relation адсутнічае
Н-1008;;Обход агрогородка Тышковичи от автомобильной дороги Н-26330 Подъезд к агрогородку Тышковичи от автомобильной дороги Н-472 Иваново – Мотоль – Тышковичи – Оброво до автомобильной дороги Н-472 Иваново – Мотоль – Тышковичи – Оброво;relation адсутнічае
Н-2044;;Сокорово – Сапеги;relation адсутнічае
Н-2069;;Подъезд к деревне Кривое Село от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2070;;Подъезд к деревне Кривино от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2071;;Подъезд к деревне Стаськово от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2072;;Подъезд к деревне Вяжище от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2074;;Подъезд к озеру Боровно от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2075;;Подъезд к деревне Городно от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2077;;Подъезд к агрогородку Бочейково от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2078;;Подъезд к деревне Челнышки от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2079;;Подъезд к деревне Папки от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2080;;Подъезд к деревне Жаховщина от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2081;;Подъезд к деревне Гальки от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2082;;Подъезд к деревне Гаврилино от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2083;;Подъезд к деревне Бикложа через деревню Ржавка от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2084;;Подъезд к деревне Мильковичи от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2085;;Подъезд к деревне Падаки от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2086;;Подъезд к деревне Гнездилово от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2087;;Подъезд к деревне Малый Двор от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2088;;Подъезд к деревне Придвинье от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2089;;Подъезд к деревне Забелье от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2090;;Подъезд к деревне Бузаны от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2091;;Подъезд к деревне Жигалы от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2092;;Подъезд к кладбищу деревни Новосёлки от автомобильной дороги Н-2091 Подъезд к деревне Жигалы от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2093;;Подъезд к агрогородку Островно от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2094;;Подъезд к деревне Хотино от автомобильной дороги Р-114 Городок – Улла – Камень;relation адсутнічае
Н-2095;;Подъезд к деревне Бортники 1 от автомобильной дороги Р-114 Городок – Улла – Камень;relation адсутнічае
Н-2096;;Подъезд к деревне Заречье от автомобильной дороги Р-114 Городок – Улла – Камень;relation адсутнічае
Н-2097;;Подъезд к деревне Сокорово от автомобильной дороги Р-114 Городок – Улла – Камень;relation адсутнічае
Н-2098;;Подъезд к деревне Бортники 2 от автомобильной дороги Р-114 Городок – Улла – Камень;relation адсутнічае
Н-2099;;Подъезд к деревне Залужье от автомобильной дороги Р-113 Сенно – Бешенковичи – Ушачи;relation адсутнічае
Н-2235;;Сосновцы – Сафоново;relation адсутнічае
Н-2246;;Шайтерово – Хрусталёво;relation адсутнічае
Н-2271;;Морозы – Спруги;relation адсутнічае
Н-2274;;Подъезд к железнодорожной станции Борковичи от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2275;;Подъезд к деревне Дворица от автомобильной дороги Н-2274 Подъезд к железнодорожной станции Борковичи от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2276;;Подъезд к деревне Барсуки от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2277;;Подъезд к деревне Двор-Зелки от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2278;;Подъезд к деревне Замошье от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2279;;Подъезд к деревне Заборье от автомобильной дороги Н-2278 Подъезд к деревне Замошье от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2280;;Подъезд к деревне Буки от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2281;;Подъезд к деревне Мазурино от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2282;;Подъезд к городскому посёлку Освея (объездная) от автомобильной дороги Н-3202 Азино – Освея – Устье;relation адсутнічае
Н-2283;;Подъезд к деревне Шевроки от автомобильной дороги Н-3202 Азино – Освея – Устье;relation адсутнічае
Н-2284;;Подъезд к деревне Гончарово от автомобильной дороги Н-3202 Азино – Освея – Устье;relation адсутнічае
Н-2285;;Подъезд к деревне Миловиды от автомобильной дороги Н-3202 Азино – Освея – Устье;relation адсутнічае
Н-2287;;Подъезд к деревне Селедцово от автомобильной дороги Н-3202 Азино – Освея – Устье;relation адсутнічае
