М-1/П 1;;Подъезд к городу Дзержинску от автомобильной дороги М-1/Е 30;'relation' адсутнічае
М-1/П 2;;Подъезд к городу Пружаны от автомобильной дороги М-1/Е 30;'relation' адсутнічае
М-1/П 3;;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;'relation' адсутнічае
М-1/П 4;;Подъезд к городу Кобрину от автомобильной дороги М-1/Е 30;'relation' адсутнічае
М-1/П 5;;Подъезд к городу Бресту от автомобильной дороги М-1/Е 30;'relation' адсутнічае
М-1/П 6;;Подъезд к деревне Большие Косичи от автомобильной дороги М-1/Е 30;'relation' адсутнічае
М-1/П 7;;Подъезд к городу Бресту (до улицы Писателя Смирнова) от автомобильной дороги М-1/Е 30;'relation' адсутнічае
М-3/П 1;;Подъезд к городу Логойску от автомобильной дороги М-3;'relation' адсутнічае
М-3/П 2;;Подъезд к мемориальному комплексу «Хатынь» от автомобильной дороги М-3;'relation' адсутнічае
М-3/П 3;;Подъезд к городскому посёлку Бешенковичи от автомобильной дороги М-3;'relation' адсутнічае
М-4/П 1;;Подъезд к аэропорту Могилев от автомобильной дороги М-4;'relation' адсутнічае
М-4/П 4;;Подъезд к деревне Хвойники от автомобильной дороги М-4;'relation' адсутнічае
М-4/П 5;;Подъезд к городу Белыничи от автомобильной дороги М-4;'relation' адсутнічае
М-5/П 1;;Подъезд к городу Бобруйску № 1 от автомобильной дороги М-5/Е 271;'relation' адсутнічае
М-5/П 2;;Подъезд к городу Бобруйску № 2 от автомобильной дороги М-5/Е 271;'relation' адсутнічае
М-5/П 4;;Подъезд к посёлку Сосновый от автомобильной дороги М-5/Е 271;'relation' адсутнічае
М-5/П 5;;Подъезд к деревне Белица от автомобильной дороги М-5/Е 271;'relation' адсутнічае
М-6/П 1;;Подъезд к городу Воложину № 1 от автомобильной дороги М-6/Е 28;'relation' адсутнічае
М-6/П 2;;Подъезд к городу Лиде от автомобильной дороги М-6/Е 28;'relation' адсутнічае
