relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н17136;r19829651;;Падʼезд да вёскі Дрыбіна ад аўтамабільнай дарогі Н-3134 Багрынава – Корава – Барадзіно;Подъезд к деревне Дрибино от автомобильной дороги Н-3134 Багриново – Корово – Бородино;не прывязаны
relation;Н17126;r19829659;;Падʼезд да могілак вёскі Тарчылава ад аўтамабільнай дарогі Н-3120 Чэрвіна – Вусце – Бараўцы;Подъезд к кладбищу деревни Торчилово от автомобильной дороги Н-3120 Червино – Устье – Боровцы;не прывязаны
relation;;r19834680;;Ад аўтамабільнай дарогі Н-10386 Пакуцце – Еськаўка да аўтамабільнай дарогі Н-10350 Студзянец – Лянполле – Нікольскі;От автомобильной дороги Н-10386 Покутье – Еськовка до автомобильной дороги Н-10350 Студенец – Ленполье – Никольский;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-17136;;w738375857,w738375858;;;не прывязаны
way;Н-17126;;w1124733763;;;не прывязаны
way;Н-9114;r14417760;w1448277961;Маладзечна – Ілля;Молодечно – Илья;не прывязаны
way;Н-9116;r14417869;w1448277962;Краснае – Ілья – Пагост;Красное – Илья – Погост;не прывязаны
way;М-11;;w1450794934;;;не прывязаны
way;Н-19548;r16676472;w1452163528;Падʼезд да пасёлка Васход ад аўтамабільнай дарогі М-5/Е 271 Мінск – Гомель;Подъезд к посёлку Восход от автомобильной дороги М-5/Е 271 Минск – Гомель;не прывязаны
