relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;М15;r14972963;;Кальцавая аўтамабільная дарога вакол г. Магілёва;Кольцевая автомобильная дорога вокруг г. Могилева;не прывязаны
relation;М1/П6;r16009897;;Падʼезд да вёскі Вялікія Косічы ад аўтамабільнай дарогі М-1/Е 30;Подъезд к деревне Большие Косичи от автомобильной дороги М-1/Е 30;не прывязаны
way;Н-26422;;w25286234,w25286236,w25286237,w40440355,w40440357,w41145978,w41145979,w41537931,w202317554,w202317555,w202317556,w202317557,w202317558,w240055747,w328963290,w350833075,w425471673,w452063984,w616646548,w655560643,w655560659,w655560707,w763051195,w789932974,w789932976,w789932980,w823362144,w1018776418;;;не прывязаны
way;М-1/П 6;r16009896;w87425598,w87425624,w99358351,w100806253,w100806320,w619398054,w1018527298;Падʼезд да горада Брэст (да вуліцы Пісменніка Смірнова) ад аўтамабільнай дарогі М-1/Е 30;Подъезд к городу Бресту (до улицы Писателя Смирнова) от автомобильной дороги М-1/Е 30;не прывязаны
way;Н-2218;r14408353;w153209216;Боркавічы – Дубы;Борковичи – Дубы;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-6974;r2684615;w234345141;Дубраўляны – Жылічы;Дубровляны – Жиличи;не прывязаны
way;Н-4078;r14412543;w292481331;Молат – Серп;Молот – Серп;не прывязаны
way;М-15;;w976824792,w976824793,w976824794,w976824795,w976824796,w976824797,w976824798,w983074198,w983074199,w1119534234,w1119534236,w1119534237,w1119534238,w1119534239,w1119534240,w1119534245,w1119534246,w1145108100,w1145108101,w1145108102,w1145108114,w1145108115,w1145108116,w1159095888,w1159099223,w1159099225;;;не прывязаны
