relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н2899;r18802028;;Падʼезд да могілак аграгарадка Баброва ад аўтамабільнай дарогі Н-2825 Губіна – Баброва;Подъезд к кладбищу агрогородка Боброво от автомобильной дороги Н-2825 Губино – Боброво;не прывязаны
relation;Н2975;r18816735;;Падʼезд да вёскі Ордзеж праз вёску Шніткі ад аўтамабільнай дарогі Н-2902 Стасева – Высачаны – Ільічоўка;Подъезд к деревне Ордеж через деревню Шнитки от автомобильной дороги Н-2902 Стасево – Высочаны – Ильичёвка;не прывязаны
way;Н-2975;;w62145008,w302989345,w302989346,w302989349,w302989350,w302989352,w302989353,w444308062,w444308063,w494768561,w494768563,w1366749097;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Р-31;r2648005;w232618406,w781915033,w781915034;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не прывязаны
way;Н-2899;;w255946211;;;не прывязаны
way;Р-36;r2648043;w783610147;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкавічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);не прывязаны
way;Н-237;r14398653;w1367661003;Вуйвічы – Грыўковічы;Вуйвичи – Гривковичи;не прывязаны
way;Н-15034;r17303170;w1368019109;Падʼезд да вёскі Пугачкі ад аўтамабільнай дарогі Р-111 Бешанковічы – Чашнікі;Подъезд к деревне Пугачки от автомобильной дороги Р-111 Бешенковичи – Чашники;не прывязаны
