relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;М15;r14972963;;Кальцавая аўтамабільная дарога вакол г. Магілёва;Кольцевая автомобильная дорога вокруг г. Могилева;не прывязаны
way;Н-9034;r1768848;w25226334,w25227478,w29206211,w554803743,w646840511,w849736012,w849736013,w849736021,w849736022,w849736024,w1002539672,w1002539686,w1009735722,w1009735723,w1009735724,w1035585972,w1092053056,w1092053057,w1128053884,w1128053885,w1128053886,w1148748003;Новы Двор – Міханавічы – Пяцеўшчына;Новый Двор – Михановичи – Пятевщина;не прывязаны
way;Н-8092;r9639049;w25261792,w1136276642,w1136276643;Паўночны абыход горада Барысава (Неманіца – Старабарысаў);Северный обход города Борисова (Неманица – Старо-Борисов);не прывязаны
way;Н-2402;r10285269;w25270064,w55910308,w375058862,w375058864,w375058933,w375058934,w684870223,w684870224,w856724783,w856724784,w995344822,w995344823,w995344824,w995344825;Глыбокае – Верхняе – Запаснікі;Глубокое – Верхнее – Запасники;не прывязаны
way;Н-8941;r1823594;w25273079,w363801533;Заслаўе – Пятрышкі – Радашковічы;Заславль – Петришки – Радошковичи;не прывязаны
way;Н-8331;r903880;w25274450,w25274453,w25274459,w204718311,w294743637,w294743638;Ракаў – Івянец – Дзяржынава;Раков – Ивенец – Дзержиново;не прывязаны
way;Н-333;r2045189;w25286152,w220701570,w220701573,w220701575,w799088954,w799088955;Тартакі (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Памежны – Гродна) – возера Гаць;Тартаки (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – озеро Гать;не прывязаны
way;Н-9119;r9402772;w25717980;Радашковічы – Загорцы – Карпавічы;Радошковичи – Загорцы – Карповичи;не прывязаны
way;Н-8931;r1753429;w28829131,w50462613,w50495244,w97394572,w108246725,w143561667,w143561669,w154325612,w154328239,w154331954,w154332965,w208604964,w208604965,w344428052,w356347996,w454327496,w467773031,w467773032,w489085999,w662061715,w663451531,w674298855,w674298856,w737313092,w788993688,w838073488,w962814287,w962814299,w962814301,w1137530535,w1137530536,w1153452899;Мінская кальцавая аўтамабільная дарога – Гарадзішча – Старое Сяло;Минская кольцевая автомобильная дорога – Городище – Старое Село;не прывязаны
