relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н15308;r19686662;;Падʼезд да вёскі Лёпіна ад аўтамабільнай дарогі Н-2304 Янавічы – Пруднікі праз вёску Слабада;Подъезд к деревне Лиопино от автомобильной дороги Н-2304 Яновичи – Прудники через деревню Слобода;не прывязаны
relation;Н2311;r19690153;;Падʼезд да вёскі Захаронкі праз вёску Сапраны ад аўтамабільнай дарогі Н-2310 Заполле – Кавалёва;Тригубцы – Сущево – Щучино;9/100547;не прывязаны
relation;Н15510;r19696419;;Падʼезд да вёскі Пратасы Кукроўскія ад аўтамабільнай дарогі Н-2408 Пліса – Мнюта 2 – Бортнікі;Подъезд к деревне Протасы-Кукровские от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;не прывязаны
relation;Н15710;r19719785;;Падʼезд да ўрочышча «Старое Запонне» ад аўтамабільнай дарогі Н-2631 Пруднікі – Бярозкі;Подъезд к урочищу «Старое Запонье» от автомобильной дороги Н-2631 Прудники – Берёзки;не прывязаны
way;Н-15510;;w25267333,w101998824,w775612163,w775612164;;;не прывязаны
way;Н-15308;;w67712614,w67842400,w204646902,w325714095,w481288778;;;не прывязаны
way;Н-15710;;w101309673;;;не прывязаны
way;Н-15548;;w101336382;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-26196;r17256340;w1436707199;Падʼезд да чыгуначнага прыпыначнага пункта Дамачава ад аўтамабільнай дарогі Р-94 Брэст – мяжа Рэспублікі Польшча (Дамачава);Подъезд к железнодорожному остановочному пункту Домачево от автомобильной дороги Р-94 Брест – граница Республики Польша (Домачево);не прывязаны
way;Н-3950;r14408941;w1441612833,w1441612834,w1442607241;Обаль – Полацк;Оболь – Полоцк;не прывязаны
