relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;М15;r14972963;;Кальцавая аўтамабільная дарога вакол г. Магілёва;Кольцевая автомобильная дорога вокруг г. Могилева;не прывязаны
relation;Н11623;r15773319;;Садоўніцкае таварыства «Дружба» – садоўніцкае таварыства «Ветэран»;Садоводческое товарищество «Дружба» – садоводческое товарищество «Ветеран»;не прывязаны
way;Н-3808;;w32048268,w33216648,w153189028,w1096690920,w1096690921,w1096690922;;;не прывязаны
way;Р-3;r2793958;w32683045,w61876068,w61876070,w286144448,w465029875,w465029876,w465029877,w893038838,w893038839;Лагойск – Зэмбін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не прывязаны
way;Р-26;r2790180;w37745708,w735166487;Талачын – Круглае – Нежкава;Толочин – Круглое – Вишов;не прывязаны
way;Р-87;r1245001;w72490607;Віцебск – Орша;Витебск – Орша;не прывязаны
way;Н-3370;;w100946958;;;не прывязаны
way;Н-11623;;w105322463,w105322599;;;не прывязаны
way;М-5;;w139520653,w139520654,w156455791;;;не прывязаны
way;Р-28;r2796640;w206350586;Мінск – Маладзечна – Нарач;Минск – Молодечно – Нарочь;не прывязаны
way;Р-94;r2650601;w285716860,w285716866,w745336250,w745336251,w837864519;Брэст – мяжа Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);не прывязаны
way;Н-17004;;w299959590;;;не прывязаны
way;Р-53;r2798204;w616372248,w734399936,w1080049063;Слабада – Навасады;Слобода – Новосады;не прывязаны
way;Р-122;r2786088;w780459397;Магілёў – Чэрыкаў – Касцюковічы;Могилев – Чериков – Костюковичи;не прывязаны
way;М-15;;w976824791,w976824792,w976824793,w976824794,w976824795,w976824796,w976824797,w976824798,w983074193,w983074196,w983074197,w983074198,w983074199,w983074200,w1119534234,w1119534236,w1119534237,w1119534238,w1119534239,w1119534240,w1119534245,w1119534246,w1145108100,w1145108101,w1145108102,w1145108114,w1145108115,w1145108116,w1159095888,w1159099223,w1159099225;;;не прывязаны
way;М-14;r6754299;w1123776563,w1136990101,w1163801692;Другая кальцавая аўтамабільная дарога вакол горада Мінска;Вторая кольцевая автомобильная дорога вокруг города Минска;не прывязаны
way;Н-4145;r14412772;w1166116658;Касцюкоўка – Зялёныя Лукі;Костюковка – Зелёные Луки;не прывязаны
way;Н-4117;r14412770;w1166116661;Целяшы – Задораўка – Нікольск;Телеши – Задоровка – Никольск;не прывязаны
way;Н-4654;r11136735;w1166116708;Івольск – Дунай;Ивольск – Дунай;не прывязаны
