relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н26666;r16809743;;Падʼезд да аграгарадка Велікарыта ад аўтамабільнай дарогі Р-17 Брэст – мяжа Украіны (Олтуш);Подъезд к агрогородку Великорита от автомобильной дороги Р-17 Брест – граница Украины (Олтуш);не прывязаны
relation;Н26219;r16809752;;Падʼезд да садаводчага таварыства «Цяплічка», «Экспрэс-5» ад аўтамабільнай дарогі Р-16 Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Подъезд к садоводческому товариществу «Тепличка», «Экспресс-5» от автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка);не прывязаны
relation;Н24987;r16824819;;Падʼезд да ваеннага гарадка «Пяцеўшчына» ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к военному городку «Пятевщина» от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н18069;r16824820;;Падʼезд да вёскі Буды ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к деревне Буда от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н18068;r16824821;;Падʼезд да вёскі Цімашэвічы ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к деревне Тимошевичи от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н18067;r16824822;;Падʼезд да вёскі Мілевічы ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к деревне Милевичи от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9674;r16824823;;Падʼезд да вёскі Вялікі Лес ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к деревне Великий Лес от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9673;r16824824;;Падʼезд да вёскі Леценец ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к деревне Летенец от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9672;r16824825;;Падʼезд да садаводчага таварыства «Хімік-4» ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к садоводческому товариществу «Химик-4» от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9671;r16824826;;Падʼезд да садаводчага таварыства «Саюз» і садаводчага таварыства «Эліксір-1» ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к садоводческому товариществу «Союз» и садоводческому товариществу «Эликсир-1» от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9669;r16824827;;Падʼезд да гарадскога пасёлка Старобін ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к городскому посёлку Старобин от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9670;r16824828;;Падʼезд да садаводчага таварыства «Гарняк-2» ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к садоводческому товариществу «Горняк-2» от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9668;r16824829;;Падʼезд да КІЗ «Дубеі» праз вёску Дубеі ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к КИЗ «Дубеи» через деревню Дубеи от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н9667;r16824830;;Падʼезд да могілак вёскі Радкава ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к кладбищу деревни Радково от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
relation;Н24821;r16824838;;Падʼезд да вёскі Буда Грэская ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к деревне Буда Гресская от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
way;Н-9669;;w25272206,w39489895,w39490985,w499847499,w499880005,w499880006;;;не прывязаны
way;Н-26219;;w72131481,w541426609;;;не прывязаны
way;Н-18068;;w114369777;;;не прывязаны
way;Н-26666;;w121873577,w380551649,w1079373640;;;не прывязаны
way;Н-9672;;w132416994;;;не прывязаны
way;Н-9671;;w132416995,w132417019,w180653111;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-24987;;w203285467,w203285490,w203285492,w203285493,w482548101,w669725215,w669725217;;;не прывязаны
way;Н-9670;;w232455661,w368243635,w550144032,w1231317688;;;не прывязаны
way;Н-18069;;w274867877;;;не прывязаны
way;Н-9673;;w314131471,w1030854539;;;не прывязаны
way;Н-9674;;w368045944,w1066645029;;;не прывязаны
way;Н-9668;;w382276291,w420571648,w1231317689,w1231317691;;;не прывязаны
way;Н-9667;;w499360793,w1231317692;;;не прывязаны
way;Н-24821;;w624469431,w624469432,w771339190,w771339198,w771339200,w771339202;;;не прывязаны
