relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;;r1695739;;Пад'езд да горада Камянец ад аўтадарогі Р83;Подъезд к городу Каменец от автодороги Р83;не прывязаны
relation;;r2792030;;пад'езд №2 да горада Горкі ад Р15;подъезд №1 к городу Горки от Р15;не прывязаны
relation;;r2792031;;пад'езд №2 да горада Горкі ад Р15;подъезд №2 к городу Горки от Р15;не прывязаны
relation;;r2793962;;Пад'езд да горада Верхнядзвінска ад Р20;подъезд к городу Верхнедвинску от Р20;не прывязаны
relation;;r2793963;;Пад'езд №1 да горада Верхнядзвінска ад Р20;подъезд №1 к городу Верхнедвинску от Р20;не прывязаны
relation;;r2796643;;пад'езд да мяжы Літвы (Відзы) ад Р27;подъезд к границе Литвы (Видзы) от Р27;не прывязаны
relation;;r2796644;;пад'езд да мяжы Літвы (Мальдзевічы) ад Р110;подъезд к границе Литвы (Мольдевичи) от Р110;не прывязаны
relation;;r4294211;;Пад'езд да горада Гомеля ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) — Віцебск — Гомель — мяжа Украіны (Новая Гута);Подъезд к г.Гомелю от а/д Гр.РФ(Езерище)-Витебск-Гомель-гр.Укр.(Новая Гута);не прывязаны
relation;М14;r6754299;;;;не прывязаны
relation;Р52;r8412795;;Газа (ад аўтамабільнай дарогі Р-45) – Астравец – Ашмяны;Гоза (от автомобильной дороги Р-45) – Островец – Ошмяны;не прывязаны
relation;;r8420196;;Роўбішкі - Доцішкі;Ровбишки - Дотишки;не прывязаны
relation;М11/П1;r13084444;;Пад'езд да санаторыя "Радон" ад аўтамабільнай дарогі М-11 Мяжа Літоўскай Рэспублікі — Ліда — Слонім — Быцень;Подъезд к санаторию "Радон" от автомобильной дороги М-11 граница Литвы — Лида — Слоним — Бытень;не прывязаны
relation;М15;r14972963;;Кальцавая аўтамабільная дарога вакол г. Магілёва;Кольцевая автомобильная дорога вокруг г. Могилева;не прывязаны
