relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;М15;r14972963;;Кальцавая аўтамабільная дарога вакол г. Магілёва;Кольцевая автомобильная дорога вокруг г. Могилева;не прывязаны
relation;Н2766;r15920930;;Падʼезд да аграгарадка Ляхаўка ад аўтамабільнай дарогі Н-2701 Дуброўна – Баева;Подъезд к агрогородку Ляховка от автомобильной дороги Н-2701 Дубровно – Баево;не прывязаны
way;Н-17006;;w132938740;;;не прывязаны
way;Н-8872;r14416454;w140356142;Любань – Калінаўка – Прыклінец;Любань – Калиновка – Приклинец;не прывязаны
way;Н-2766;;w169619848,w169619853;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-705;r14398925;w402725068;Сенькавічы – Боркі;Сеньковичи – Борки;не прывязаны
way;Н-2702;r14422571;w511659815,w511659816,w705689606;Дуброўна – Сава;Дубровно – Сава;не прывязаны
way;М-15;;w976824791,w976824792,w976824793,w976824794,w976824795,w976824796,w976824797,w976824798,w983074193,w983074196,w983074197,w983074198,w983074199,w983074200,w1119534234,w1119534236,w1119534237,w1119534238,w1119534239,w1119534240,w1119534245,w1119534246,w1145108100,w1145108101,w1145108102,w1145108114,w1145108115,w1145108116,w1159095888,w1159099223,w1159099225;;;не прывязаны
way;Н-9911;r14417992;w1104607530;Хутар – станцыя Градзянка – Лапічы;Хутор – станция Гродзянка – Лапичи;не прывязаны
