relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н17438;r18560647;;Падʼезд да вёскі Рамейкі ад аўтамабільнай дарогі Н-17436 Падʼезд да вёскі Навасёлкі 2 праз вёску Палхуны ад аўтамабільнай дарогі Р-110 Глыбокае – Паставы – Лынтупы – мяжа Літоўскай Рэспублікі (Лынтупы);Подъезд к деревне Рамейки от автомобильной дороги Н-17436 Подъезд к деревне Новосёлки-2 через деревню Полхуны от автомобильной дороги Р-110 Глубокое – Поставы – Лынтупы – граница Литовской Республики (Лынтупы);не прывязаны
relation;Н16618;r18564643;;Падʼезд да вёскі Пола ад аўтамабільнай дарогі Н-16616 Падʼезд да вёскі Навасёлкі ад аўтамабільнай дарогі Р-113 Сянно – Бешанковічы – Ушачы;Подъезд к деревне Пола от автомобильной дороги Н-16616 Подъезд к деревне Новосёлки от автомобильной дороги Р-113 Сенно – Бешенковичи – Ушачи;не прывязаны
way;Н-17438;;w97584439;;;не прывязаны
way;М-1/П 7;r16009896;w105018927,w1350699586,w1350699589,w1350699590;Падʼезд да горада Брэст (да вуліцы Пісменніка Смірнова) ад аўтамабільнай дарогі М-1/Е 30;Подъезд к городу Бресту (до улицы Писателя Смирнова) от автомобильной дороги М-1/Е 30;не прывязаны
way;Н-16618;;w111509145,w556600848;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-16616;r17307251;w218122320;Падʼезд да вёскі Навасёлкі ад аўтамабільнай дарогі Р-113 Сянно – Бешанковічы – Ушачы;Подъезд к деревне Новосёлки от автомобильной дороги Р-113 Сенно – Бешенковичи – Ушачи;не прывязаны
way;Р-31;r2648005;w232618406,w781915033,w781915034;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не прывязаны
way;Н-18872;r16332064;w1353893698;Падʼезд да могілак аграгарадка Крупец ад аўтамабільнай дарогі Н-18867 Падʼезд да аграгарадка Крупец ад аўтамабільнай дарогі Р-124 Ветка – Добруш – Церахоўка – мяжа Расійскай Федэрацыі і мяжа Украіны (Весялоўка);Подъезд к кладбищу агрогородка Крупец от автомобильной дороги Н-18867 Подъезд к агрогородку Крупец от автомобильной дороги Р-124 Ветка – Добруш – Тереховка – граница Российской Федерации и граница Украины (Веселовка);не прывязаны
way;Н-26537;r18617115;w1354600974;Падʼезд да могілак вёскі Лахаўка ад аўтамабільнай дарогі Н-26536 Падʼезд да вёскі Лахаўка ад аўтамабільнай дарогі Н-32 Сасноўка – Лахва – Сінкевічы;Подъезд к кладбищу деревни Лаховка от автомобильной дороги Н-26536 Подъезд к деревне Лаховка от автомобильной дороги Н-32 Сосновка – Лахва – Синкевичи;не прывязаны
way;Р-53;r2798204;w1355130714;Слабада – Навасады;Слобода – Новосады;не прывязаны
