relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н26142;r16407808;;;;не прывязаны
relation;Н26137;r16407809;;;;не прывязаны
relation;Н26139;r16407810;;;;не прывязаны
relation;Н26141;r16407811;;;;не прывязаны
relation;Н26140;r16407812;;;;не прывязаны
relation;Н26135;r16407813;;;;не прывязаны
way;Н-267;r16357799;w25283643;Пінск – Пінкавічы;Пинск – Пинковичи;не прывязаны
way;Н-26140;;w25295853;;;не прывязаны
way;Н-26135;;w25296022;;;не прывязаны
way;Н-26139;;w25296114;;;не прывязаны
way;Н-26141;;w89810696;;;не прывязаны
way;Н-26137;;w121873571;;;не прывязаны
way;Н-26142;;w124066174,w648832670,w1049514022,w1212319567;;;не прывязаны
way;Н-327;r14398586;w151266159;Мелехавічы – Старыя Войкавічы;Мелеховичи – Старые Войковичи;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
