relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н19988;r16479469;;Падʼезд да вёскі Іванава Слабада ад аўтамабільнай дарогі Н-4510 Прыбалавічы – Горка;Подъезд к деревне Иванова Слобода от автомобильной дороги Н-4510 Приболовичи – Горка;не прывязаны
way;Н-24964;;w52267749,w52267822,w1121008094;;;не прывязаны
way;Н-3125;r14408852;w77608595,w176226034,w463507983;Барэйшава – Тумінічы – Хадулы;Борейшево – Туминичи – Ходулы;не прывязаны
way;Н-2848;;w99583797;;;не прывязаны
way;Н-2736;;w104881810;;;не прывязаны
way;Н-2437;r14408026;w118690542;Бабруйшчына – Германоўшчына;Бобруйщина – Германовщина;не прывязаны
way;Н-4096;r1309937;w127836700,w894625270,w937994002;Гомель – Зябраўка – Прыбыткі;Гомель – Зябровка – Прибытки;не прывязаны
way;Н-3160;r14408208;w150589061,w177184382,w740016851;Асінаўка – Машкова – Падгайшчына;Осиновка – Мошково – Подгайщина;не прывязаны
way;Н-4381;r14412781;w168967886,w264589101;Жгунь – Лагуны – Антонаўка;Жгунь – Логуны – Антоновка;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-19988;;w320041032,w320048410,w364547651;;;не прывязаны
way;Н-2732;r14408004;w472841351;Дабрынь – Ланенка – Лосеўка;Добрынь – Ланенка – Лосевка;не прывязаны
way;Н-9878;r14416797;w940417439;Смолзавод – Сыманчыцы – садаводчае таварыства «Сыманчыцы-2»;Смолзавод – Сымончицы – садоводческое товарищество «Сымончицы-2»;не прывязаны
