relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н4527;r20110429;;База адпачынку ААТ «Рагачоўскі аграсервіс» – Слабада;База отдыха ОАО «Рогачёвский агросервис» – Слобода;не прывязаны
relation;Н19104;r20110431;;Падʼезд да могілак вёскі Балаба ад аўтамабільнай дарогі Н-4526 Балаба – Аляксандраўка – Асінаўка;Подъезд к кладбищу деревни Балаба от автомобильной дороги Н-4526 Балаба – Александровка – Осиновка;не прывязаны
relation;Н19822;r20110434;;Падʼезд да вёскі Пабеда ад аўтамабільнай дарогі Н-4775 Буда Галоўчыцкая – Дзямідаў – Гажын;Подъезд к деревне Победа от автомобильной дороги Н-4775 Буда Головчицкая – Демидов – Гажин;не прывязаны
relation;Н19159;r20125389;;Падʼезд да пасёлка Пахар ад аўтамабільнай дарогі Н-4545 Гадзілавічы – Доўбцы – Красніца;Подъезд к посёлку Пахарь от автомобильной дороги Н-4545 Гадиловичи – Долбцы – Красница;не прывязаны
way;Н-4527;;w106313949,w366258824,w366258825,w366258832,w366258833,w672892272;;;не прывязаны
way;Н-19822;;w123954823,w287809071,w1468151531;;;не прывязаны
way;Н-19159;;w141281520,w669427397;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-19104;;w1468151528;;;не прывязаны
way;Н-3183;r14408231;w1468524546,w1468524547,w1468524549;Заслонаўка – Зайцава;Заслоновка – Зайцево;не прывязаны
