relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н12941;r19236754;;Падʼезд да вёскі Сяліба ад аўтамабільнай дарогі Н-10454 Стайкі – Падсёлы;Подъезд к деревне Селиба от автомобильной дороги Н-10454 Стайки – Подселы;не прывязаны
relation;Н12966;r19245611;;Падʼезд да могілак вёскі Дабрыца ад аўтамабільнай дарогі Н-10471 Добасна – Даброціна – Харлапавічы;Подъезд к кладбищу деревни Добрица от автомобильной дороги Н-10471 Добосна – Добротино – Харлаповичи;не прывязаны
relation;Н12965;r19245612;;Падʼезд да могілак вёскі Пясцова ад аўтамабільнай дарогі Н-10471 Добасна – Даброціна – Харлапавічы;Подъезд к кладбищу деревни Песцово от автомобильной дороги Н-10471 Добосна – Добротино – Харлаповичи;не прывязаны
relation;Н12964;r19245613;;Падʼезд да могілак вёскі Грыбава Слабада ад аўтамабільнай дарогі Н-10470 Боркі – Грыбавец – Грыбава Слабада;Подъезд к кладбищу деревни Грибова Слобода от автомобильной дороги Н-10470 Борки – Грибовец – Грибова Слобода;не прывязаны
relation;Н12963;r19245614;;Падʼезд да могілак вёскі Грыбавец ад аўтамабільнай дарогі Н-10470 Боркі – Грыбавец – Грыбава Слабада;Подъезд к кладбищу деревни Грибовец от автомобильной дороги Н-10470 Борки – Грибовец – Грибова Слобода;не прывязаны
relation;Н12962;r19245615;;Падʼезд да могілак вёскі Баркі ад аўтамабільнай дарогі Н-10466 Жылічы – Баркі – Капачоўка;Подъезд к кладбищу деревни Борки от автомобильной дороги Н-10466 Жиличи – Борки – Копачевка;не прывязаны
relation;Н12961;r19245616;;Падʼезд да аграгарадка Барчыцы ад аўтамабільнай дарогі Н-10465 Скрыпліца – Хвайніца;Подъезд к агрогородку Барчицы от автомобильной дороги Н-10465 Скриплица – Хвойница;не прывязаны
relation;Н12959;r19245617;;Падʼезд да могілак вёскі Шалаёўка ад аўтамабільнай дарогі Н-10464 Збышын – Шалаёўка – Пільнікі;Подъезд к кладбищу деревни Шалаевка от автомобильной дороги Н-10464 Збышин – Шалаевка – Пильники;не прывязаны
relation;Н12960;r19245618;;Падʼезд да могілак вёскі Збышын ад аўтамабільнай дарогі Н-10464 Збышын – Шалаёўка – Пільнікі;Подъезд к кладбищу деревни Збышин от автомобильной дороги Н-10464 Збышин – Шалаевка – Пильники;не прывязаны
relation;Н12956;r19245619;;Падʼезд да могілак вёскі Падлешчанка ад аўтамабільнай дарогі Н-10461 Шырокае – Барсукі – Лешчанка;Подъезд к кладбищу деревни Подлещенка от автомобильной дороги Н-10461 Широкое – Барсуки – Лещенка;не прывязаны
relation;Н12955;r19245620;;Падʼезд да могілак вёскі Ізабеліна ад аўтамабільнай дарогі Н-10461 Шырокае – Барсукі – Лешчанка;Подъезд к кладбищу деревни Изобелино от автомобильной дороги Н-10461 Широкое – Барсуки – Лещенка;не прывязаны
relation;Н12954;r19245621;;Падʼезд да могілак аграгарадка Барсукі ад аўтамабільнай дарогі Н-10461 Шырокае – Барсукі – Лешчанка;Подъезд к кладбищу агрогородка Барсуки от автомобильной дороги Н-10461 Широкое – Барсуки – Лещенка;не прывязаны
relation;Н12952;r19245622;;Падʼезд да вёскі Рудня ад аўтамабільнай дарогі Н-10460 Кіраўск – Ахоцічы – Баравіца;Подъезд к деревне Рудня от автомобильной дороги Н-10460 Кировск – Охотичи – Боровица;не прывязаны
relation;Н12953;r19245623;;Падʼезд да могілак вёскі Вілы ад аўтамабільнай дарогі Н-10460 Кіраўск – Ахоцічы – Баравіца;Подъезд к кладбищу деревни Вилы от автомобильной дороги Н-10460 Кировск – Охотичи – Боровица;не прывязаны
relation;Н12951;r19245624;;Падʼезд да могілак вёскі Гарадзец ад аўтамабільнай дарогі Н-10459 Скачок – Гарадзец – Зеляніца;Подъезд к кладбищу деревни Городец от автомобильной дороги Н-10459 Скачек – Городец – Зеленица;не прывязаны
relation;Н12950;r19245625;;Падʼезд могілак да вёскі ад Кострычы аўтамабільнай дарогі Н-10458 Стаўпішча – Кострычы – Уласавічы;Подъезд к кладбищу деревни Костричи от автомобильной дороги Н-10458 Столпище – Костричи – Власовичи;не прывязаны
relation;Н12949;r19245626;;Падʼезд да вёскі ад Падрэчча аўтамабільнай дарогі Н-10458 Стаўпішча – Кострычы – Уласавічы;Подъезд к деревне Подречье от автомобильной дороги Н-10458 Столпище – Костричи – Власовичи;не прывязаны
way;Н-12964;;w104352734;;;не прывязаны
way;Н-12941;;w104360816,w990132995,w990132996;;;не прывязаны
way;Н-12966;;w126645322;;;не прывязаны
way;Н-12961;;w172613306,w172613310;;;не прывязаны
way;Н-12952;;w172616162,w230550359;;;не прывязаны
way;Н-12949;;w172616168,w428917223,w428917229,w428917230,w742638215,w742638216,w742638217,w765834243,w1020204950;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-12954;;w207547183,w1394493893,w1394493895;;;не прывязаны
way;Н-22768;;w280507134,w280507140,w306892011,w1276309385;;;не прывязаны
way;Н-12965;;w296979266;;;не прывязаны
way;Н-12951;;w372512284,w588487968;;;не прывязаны
way;Н-12962;;w374549719,w1394493881;;;не прывязаны
way;Н-12950;;w541593276,w541593277,w541593278;;;не прывязаны
way;Н-17154;r16793606;w1393671463;Падʼезд да вёскі Горная Веравойша ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к деревне Горная Веравойша от автомобильной дороги Р-15 Кричев – Орша – Лепель;не прывязаны
way;Н-3124;r14408212;w1393671465,w1393671466;Арлоўшчына – Пузырова;Орловщина – Пузырёво;не прывязаны
way;Н-12963;;w1394493878,w1394493879;;;не прывязаны
way;Н-12959;;w1394493882,w1394493884;;;не прывязаны
way;Н-12960;;w1394493886,w1394493887;;;не прывязаны
way;Н-12956;;w1394493889,w1394493890;;;не прывязаны
way;Н-12955;;w1394493892;;;не прывязаны
way;Н-12953;;w1394493897;;;не прывязаны
