relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н13829;r19523093;;Падʼезд да могілак вёскі Качурына ад аўтамабільнай дарогі Н-10992 Качурына – Каменка;Подъезд к кладбищу деревни Качурино от автомобильной дороги Н-10992 Качурино – Каменка;не прывязаны
relation;Н13963;r19551704;;Падʼезд да могілак вёскі Малееўка і вёскі Брылі ад аўтамабільнай дарогі Н-11040 Брылі – Малееўка;Подъезд к кладбищу деревни Малеевка и деревни Брыли от автомобильной дороги Н-11040 Брыли – Малеевка;не прывязаны
relation;Н14684;r19620875;;Падʼезд да могілак вёскі Скварск ад аўтамабільнай дарогі Н-11428 Русінаўка – Барышаўка – Скварск – Дзедня – Пухнава;Подъезд к кладбищу деревни Скварск от автомобильной дороги Н-11428 Русиновка – Барышевка – Скварск – Дедня – Пухнова;не прывязаны
way;Р-69;r2798206;w25268014,w25268019,w25268042,w25268050;Смалявічы – Смілавічы – Праўдзінскі – Шацк;Смолевичи – Смиловичи – Правдинский – Шацк;не прывязаны
way;Н-26072;r17247100;w111621138,w1426790271,w1426790273,w1426790274,w1426790275,w1426790276;Падʼезд да вёскі Якімавічы ад аўтамабільнай дарогі Р-91 Асіповічы – Баранавічы;Подъезд к деревне Якимовичи от автомобильной дороги Р-91 Осиповичи – Барановичи;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Н-13963;;w389350765,w995901402,w995903684,w1010736830,w1314344377;;;не прывязаны
way;Н-26039;r18624283;w525003827,w1426790278;Падʼезд да вёскі Альсевічы ад аўтамабільнай дарогі Н-284 Крошын (ад аўтамабільнай дарогі Р-2/Е 85 Стоўбцы – Івацэвічы – Кобрын) – Залюбічы;Подъезд к деревне Ольсевичи от автомобильной дороги Н-284 Крошин (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Залюбичи;не прывязаны
way;Н-14216;r19563475;w766711445;Падʼезд да могілак № 1 вёскі Бялынец ад аўтамабільнай дарогі Н-11137 Пячкавічы – Бялынец;Подъезд к кладбищу № 1 деревни Белынец от автомобильной дороги Н-11137 Пячковичи – Белынец;не прывязаны
way;Р-5;r189525;w1424519046;Баранавічы – Навагрудак – Іўе;Барановичи – Новогрудок – Ивье;не прывязаны
way;Н-7330;r13233251;w1424669778;Падʼезд да вёскі Пасуцічы ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна;Подъезд к деревне Пасутичи от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;не прывязаны
way;Н-6068;r13182099;w1424669779;Мадзейкі – Станелевічы ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна;Мадейки – Станелевичи от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;не прывязаны
way;Н-13829;;w1424744824;;;не прывязаны
way;Н-11012;r19537876;w1425738618;Ракузаўка – Гарадшчына;Ракузовка – Городщина;не прывязаны
way;Р-10;r2648202;w1426150464;Любча – Навагрудак – Дзятлава;Любча – Новогрудок – Дятлово;не прывязаны
way;Р-65;r1823593;w1426269959;Заслаўе – Дзяржынск – Возера;Заславль – Дзержинск – Озеро;не прывязаны
way;Н-2863;r14408317;w1429239523;Зялёны Востраў – Дрымаўшчына;Зеленый Остров – Дримовщина;не прывязаны
way;Н-14684;;w1431092895;;;не прывязаны
way;Н-15994;r17221134;w1431103636;Падʼезд да вёскі Слабада праз аграгарадок Горкі ад аўтамабільнай дарогі Р-86 Багушэўск (ад аўтамабільнай дарогі М-8/Е 95) – Сянно – Лепель – Мядзел;Подъезд к деревне Слобода через агрогородок Горки от автомобильной дороги Р-86 Богушевск (от автомобильной дороги М-8/Е 95) – Сенно – Лепель – Мядель;не прывязаны
way;Н-15969;r16799014;w1431103637;Падʼезд да вёскі Горкі праз вёску Юндзілаўка ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к агрогородку Горки через деревню Юндиловка от автомобильной дороги Р-15 Кричев – Орша – Лепель;не прывязаны
