relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н12424;r19160977;;Падʼезд да пасёлка Леніна ад аўтамабільнай дарогі Н-10172 Красны Бераг – Істопкі;Подъезд к посёлку Ленина от автомобильной дороги Н-10172 Красный Берег – Истопки;не прывязаны
relation;Н12422;r19160978;;Падʼезд да могілак пасёлка Будзішча ад аўтамабільнай дарогі Н-10171 Кучын – Краснаполле – Цвёрдава;Подъезд к кладбищу посёлка Будище от автомобильной дороги Н-10171 Кучин – Краснополье – Твердово;не прывязаны
way;Н-9412;;w136070990;;;не прывязаны
way;Н-12424;;w169419170;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Р-31;r2648005;w232618406,w781915033,w781915034;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не прывязаны
way;Р-36;r2648043;w783610147;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкавічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);не прывязаны
way;Н-12422;;w1214054789,w1214054793,w1214054794,w1214054795,w1214054796,w1388705915,w1388705916;;;не прывязаны
way;Н-3171;r14408102;w1387362146,w1387367982;Высокае – Карабішчы – Людкаўшчына;Высокое – Коробище – Людковщина;не прывязаны
way;Н-3952;r14409227;w1387821122;Мішневічы – Старыновічы – Роўнае;Мишневичи – Стариновичи – Ровное;не прывязаны
way;Н-10167;r14423029;w1388705922;Красная Слабада – Ліпаўка – Хачынка;Красная Слобода – Липовка – Хачинка;не прывязаны
way;Н-6014;r2667903;w1388729805;Беліца – Пескаўцы – Дубрава – Жалудок;Белица – Песковцы – Дуброво – Желудок;не прывязаны
way;Н-44;r14398805;w1388946853;Дзятлавічы – Купаўцы – Язвінкі;Дятловичи – Куповцы – Язвинки;не прывязаны
