relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н2686;r18779972;;Падʼезд да могілак вёскі Крыпулі ад аўтамабільнай дарогі Н-2609 Парафʼянава – Крыпулі;Подъезд к кладбищу деревни Крипули от автомобильной дороги Н-2609 Парафьяново – Крипули;не прывязаны
relation;Н3857;r18790801;;Падʼезд да могілак вёскі Дворышча ад аўтамабільнай дарогі Н-2800 Лепель – Красналукі – Халопенічы;Подъезд к кладбищу деревни Дворище от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;не прывязаны
way;Н-2686;;w157461134;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Р-31;r2648005;w232618406,w781915033,w781915034;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не прывязаны
way;Н-3857;;w343436518,w584233406,w1365212591,w1365212592;;;не прывязаны
way;Р-36;r2648043;w783610147;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкавічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);не прывязаны
way;Н-2858;r14408480;w892710969,w1365212594;Новыя Валосавічы – Старыя Валосавічы;Новые Волосовичи – Старые Волосовичи;не прывязаны
way;Н-17003;;w1364834660;;;не прывязаны
