relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н15345;r17529285;;;Подъезд к д. Уволоки через д. Запрудье от а/д Н-2371 Зайцево–Старое Село;не прывязаны
relation;Н16948;r17529286;;;Подъезд к д. Дубровское от а/д Н-3953 Шумилино–Башни–Тербешово;не прывязаны
relation;Н16949;r17529287;;;Подъезд к д. Полтево от а/д Н-16948 Подъезд к д. Дубровское от а/д Н-3953 Шумилино–Башни–Тербешово;не прывязаны
relation;Н15350;r17529326;;;Подъезд к оздоровительному лагерю «Лесная поляна» от а/д Н-2371 Зайцево–Старое Село;не прывязаны
way;Н-15350;;w25248274,w420297743,w420297746;;;не прывязаны
way;Н-16948;;w109882669,w309265478;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Р-31;r2648005;w232618406,w781915033,w781915034;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не прывязаны
way;Н-16949;;w280873629,w280873630;;;не прывязаны
way;Н-15345;;w683386272,w1179778544;;;не прывязаны
