relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н15345;r17529285;;;Подъезд к д. Уволоки через д. Запрудье от а/д Н-2371 Зайцево–Старое Село;не прывязаны
relation;Н16948;r17529286;;;Подъезд к д. Дубровское от а/д Н-3953 Шумилино–Башни–Тербешово;не прывязаны
relation;Н16949;r17529287;;;Подъезд к д. Полтево от а/д Н-16948 Подъезд к д. Дубровское от а/д Н-3953 Шумилино–Башни–Тербешово;не прывязаны
relation;Н15350;r17529326;;;Подъезд к оздоровительному лагерю «Лесная поляна» от а/д Н-2371 Зайцево–Старое Село;не прывязаны
relation;Н15342;r17565579;;;Подъезд к д. Луки от а/д Н-2371 Зайцево–Старое Село;не прывязаны
relation;Н22073;r17614212;;;Подъезд к кладбищу д. Рябиновка от а/д Н-9876 Дещенка – Горбаты;не прывязаны
way;Н-15350;;w25248274,w420297743,w420297746;;;не прывязаны
way;Н-15342;;w37806783,w38919010,w79393552,w274040941,w274040946,w753722779,w1148969144;;;не прывязаны
way;Н-15345;;w92940185,w277597209,w315512858,w683386272,w691957218,w691957219,w691959843,w1177332049,w1179778544,w1302760231;;;не прывязаны
way;Н-16948;;w109882669,w309265478;;;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
way;Р-31;r2648005;w232618406,w781915033,w781915034;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не прывязаны
way;Н-16949;;w280873629,w280873630;;;не прывязаны
way;Н-24822;r16824832;w295222628;Падʼезд да вёскі Навабелічы ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к деревне Новобеличи от автомобильной дороги Р-23 Минск – Микашевичи;не прывязаны
way;Н-24429;r14418016;w1292609121;Падʼезд да санаторыя «Крыніца» ад аўтамабільнай дарогі Р-28 Мінск – Маладзечна – Нарач;Подъезд к санаторию «Криница» от автомобильной дороги Р-28 Минск – Молодечно – Нарочь;не прывязаны
way;Н-2701;r14409286;w1340051388;Дуброўна – Баева;Дубровно – Баево;не прывязаны
