М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-2;r159001;Мінск – Нацыянальны аэрапорт Мінск;Минск – Национальный аэропорт Минск;адсутнічае крыніца "8/36507" наймення|памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-3;r164796;Мінск – Віцебск;Минск – Витебск;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-4;r164800;Мінск – Магілёў;Минск – Могилев;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|way не паслядоўныя
М-5/Е 271;r165064;Мінск – Гомель;Минск – Гомель;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-6/Е 28;r158244;Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі);Минск – Гродно – граница Республики Польша (Брузги);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-6/П 5;r1060331;Пад'езд да горада Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 262,3);Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 287,3);не дакранаецца да "М-6/Е 28"|адсутнічае крыніца "8/36507" наймення
М-7/Е 28;r164792;Мінск – Ашмяны – мяжа Літоўскай Рэспублікі (Каменны Лог);Минск – Ошмяны – граница Литовской Республики (Каменный Лог);адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-8/Е 95;r214493;Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-8/П 7;r4294211;Пад'езд да горада Гомелю ад аўтамабільнай дарогі М-8/Е 95;Подъезд к городу Гомелю от автомобильной дороги М-8/Е 95;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation
М-10;r1245488;Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын;Граница Российской Федерации (Селище) – Гомель – Кобрин;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|памылковы 'highway'="construction" на way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-11/Е 85;r2622268;Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-11/П 1;r13084444;Пад'езд да санаторыя «Радон» ад аўтамабільнай дарогі М-11/Е 85;Подъезд к санаторию «Радон» от автомобильной дороги М-11/Е 85;адсутнічае крыніца "8/36507" наймення
М-12/Е 85;r1273235;Кобрын – мяжа Украіны (Макраны);Кобрин – граница Украины (Мокраны);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-14;r6754299;Другая кальцавая аўтамабільная дарога вакол горада Мінска;Вторая кольцевая автомобильная дорога вокруг города Минска;'name:be' не роўны 'name'|'fixme' у relation|у 'name:be' немагчымае спалучэнне "и"|адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-1;r2569928;Мінск – Дзяржынск;Минск – Дзержинск;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-2/Е 85;r903897;Стоўбцы – Івацэвічы – Кобрын;Столбцы – Ивацевичи – Кобрин;непатрэбны 'source:ref:date'|неправільная крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-3;r2793958;Лагойск – Зэмбін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-4;r2786077;Баранавічы – Ляхавічы (да аўтамабільнай дарогі Р-43);Барановичи – Ляховичи (до автомобильной дороги Р-43);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-5;r189525;Баранавічы – Навагрудак – Іўе;Барановичи – Новогрудок – Ивье;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-6;r1131871;Івацэвічы – Пінск – Столін;Ивацевичи – Пинск – Столин;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-7;r1695183;Камянец – Жабінка – Федзькавічы;Каменец – Жабинка – Федьковичи;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation
Р-8;r2786087;Лунінец – Пінск;Лунинец – Пинск;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-9;r2648213;Высокае – Воўчын – Кастары;Высокое – Волчин – Костари;адсутнічае крыніца "8/36507" наймення|way не паслядоўныя
Р-10;r2648202;Любча – Навагрудак – Дзятлава;Любча – Новогрудок – Дятлово;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-11;r2725767;Парэчаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|'fixme' у way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-12;r2786089;Нясвіж – Клецк;Несвиж – Клецк;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-13;r2786085;Клецк – Сіняўка – Ганцавічы – Лунінец;Клецк – Синявка – Ганцевичи – Лунинец;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-14;r1250546;Полацк – Мёры – Браслаў;Полоцк – Миоры – Браслав;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|way не паслядоўныя
Р-15;r1246647;Крычаў – Ворша – Лепель;Кричев – Орша – Лепель;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-15/П 1;r2792030;Пад'езд да горада Горкі № 1 ад аўтамабільнай дарогі Р-15;Подъезд к городу Горки № 1 от автомобильной дороги Р-15;адсутнічае крыніца "8/36507" наймення
Р-15/П 2;r2792031;Пад'езд да горада Горкі № 2 ад аўтамабільнай дарогі Р-15;Подъезд к городу Горки № 2 от автомобильной дороги Р-15;не дакранаецца да "Р-15"|адсутнічае крыніца "8/36507" наймення
Р-16;r2783537;Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Тюхиничи – Высокое – граница Республики Польша (Песчатка);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-17;r1273158;Брэст – мяжа Украіны (Олтуш);Брест – граница Украины (Олтуш);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-18;r2798207;Верхнядзвінск – Шаркаўшчына – Казяны;Верхнедвинск – Шарковщина – Козяны;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|памылковы 'highway'="construction" на way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-19;r2790181;Талачын – Крупкі;Толочин – Крупки;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная
