М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);у relation прысутнічае ня толькі way|памылковы тып 'highway'=service на way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
М-2;r159001;Мінск – Нацыянальны аэрапорт Мінск;Минск – Национальный аэропорт Минск;памылковы тып 'highway'=service на way|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
М-3;r164796;Мінск – Віцебск;Минск – Витебск;аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
М-4;r164800;Мінск – Магілёў;Минск – Могилев;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
М-5/Е 271;r165064;Мінск – Гомель;Минск – Гомель;прысутнічае 'fixme' у way|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
М-6/Е 28;r158244;Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі);Минск – Гродно – граница Республики Польша (Брузги);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
М-6/П 5;r1060331;Пад'езд да горада Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 262,3);Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 287,3);'official_ref' не адпавядае 'ref'|у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(65, 66), match=','>[0]"
М-7/Е 28;r164792;Мінск – Ашмяны – мяжа Літоўскай Рэспублікі (Каменны Лог);Минск – Ошмяны – граница Литовской Республики (Каменный Лог);не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
М-8/Е 95;r214493;Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);пусты тып highway на way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
М-10;r1245488;Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын;Граница Российской Федерации (Селище) – Гомель – Кобрин;памылковы тып 'highway'=construction на way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
М-11/Е 85;r2622268;Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
М-12/Е 85;r1273235;Кобрын – мяжа Украіны (Макраны);Кобрин – граница Украины (Мокраны);way не паслядоўныя
Р-1;r2569928;Мінск – Дзяржынск;Минск – Дзержинск;'ref' не пачынаецца з 'Р'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-2/Е 85;r903897;Стоўбцы – Івацэвічы – Кобрын;Столбцы – Ивацевичи – Кобрин;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-3;r2793958;Лагойск – Зэмбін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-4;r2786077;Баранавічы – Ляхавічы (да аўтамабільнай дарогі Р43);Барановичи – Ляховичи (до автомобильной дороги Р-43);Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-5;r189525;Баранавічы – Навагрудак – Іўе;Барановичи – Новогрудок – Ивье;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-6;r1131871;Івацэвічы – Пінск – Столін;Ивацевичи – Пинск – Столин;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-7;r1695183;Камянец – Жабінка – Федзькавічы.;Каменец – Жабинка – Федьковичи;у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(31, 32), match='.'>[0]"
Р-8;r2786087;Лунінец – Пінск;Лунинец – Пинск;way не паслядоўныя|занадта разарваная дарога
Р-9;r2648213;Высокае – Воўчын – мяжа Рэспублікі Польшча;Высокое – Волчин – Костари;вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|way не паслядоўныя
Р-10;r2648202;Любча – Навагрудак – Дзятлава;Любча – Новогрудок – Дятлово;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-11;r2725767;Парэчаны (ад аўтамабільнай дарогі М6) – Навагрудак – Нясвіж;Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-13;r2786085;Клецк – Сіняўка – Ганцавічы – Лунінец;Клецк – Синявка – Ганцевичи – Лунинец;way не паслядоўныя
Р-14;r1250546;Полацк – Мёры – Браслаў;Полоцк – Миоры – Браслав;занадта разарваная дарога
Р-15;r1246647;Крычаў – Ворша – Лепель пад'езд да г. Горкі;Кричев – Орша – Лепель;недапушчальны скарот "<re.Match object; span=(35, 37), match='г.'>[0]" у 'name'|у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(36, 37), match='.'>[0]"|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-16;r2783537;Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Тюхиничи – Высокое – граница Республики Польша (Песчатка);аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-17;r1273158;Брэст – мяжа Украіны (Олтуш);Брест – граница Украины (Олтуш);аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-18;r2798207;Мяжа Расійскай Федэрацыі (Кастрова) – Верхнядзвінск – Шаркаўшчына – Казяны;Верхнедвинск – Шарковщина – Козяны;вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-19;r2790181;Талачын – Крупкі;Толочин – Крупки;аўтадарога замкнутая ў пятлю
Р-20;r1245464;Віцебск – Полацк – мяжа Латвійскай Рэспублікі (Грыгораўшчына);Витебск – Полоцк – граница Латвийской Республики (Григоровщина);прысутнічае 'fixme' у way|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-21;r1244847;Віцебск – мяжа Расійскай Федэрацыі (Лёзна);Витебск – граница Российской Федерации (Лиозно);аўтадарога замкнутая ў пятлю|way не паслядоўныя
